Deployment Report
Timestamp,20260116_084633
Product,DMR
Source Type,BASELINE_DMR
Deployment Type,DebugFramework
Target,Q:\Gaespino\scripts\s2t\Deploys\DMR\dev\DebugFramework
Total Files Scanned,99
Product Filtered,98
Deployed Successfully,1
Errors,0

DEPLOYED FILES
Source File,Target File,Renamed,Old Name,New Name,Status,Similarity,Import Replacements,Filename Import Updates,Import Change Lines,Rename Change Lines
SystemDebug.py,SystemDebug.py,No,SystemDebug.py,SystemDebug.py,minimal_changes,99.7%,-,-,-,-

DETAILED LINE CHANGES
File,Line,Change Type,Old Content,New Content
PPV\gui\MCADecoder.py,Not selected,identical,No,-
TestFramework.py,Not selected,new,No,-
EFI\Filecopy.py,Not selected,identical,No,-
TestRun.py,Not selected,new,No,-
UI\ControlPanel.py,Not selected,identical,No,-
UI\ExperimentsForm.py,Not selected,identical,No,-
PPV\Decoder\DMR\ubr_params.json,Not selected,identical,No,-
UI\Sweep.py,Not selected,identical,No,-
TTL\TTL_Linux\config.ini,Not selected,identical,No,-
UI\StatusPanel.py,Not selected,identical,No,-
Storage_Handler\ReportUtils.py,Not selected,identical,No,-
PPV\gui\PPVLoopChecks.py,Not selected,identical,No,-
PPV\parsers\FrameworkAnalyzer.py,Not selected,identical,No,-
S2TMocks.py,Not selected,new,No,-
Automation_Flow\AutomationHandler.py,Not selected,identical,No,-
PPV\utils\PPVReportMerger.py,Not selected,identical,No,-
PPV\Decoder\DMR\cha_params.json,Not selected,identical,No,-
PPV\utils\folder_list.py,Not selected,identical,No,-
TTL\TTL_DragonSlice\config.ini,Not selected,identical,No,-
SerialConnection.py,Not selected,identical,No,-
PPV\Decoder\faildetection.py,Not selected,identical,No,-
PPV\gui\ExperimentBuilder.py,Not selected,identical,No,-
TTL\TTL_Boot\Boot.ttl,Not selected,identical,No,-
TTL\TTL_Linux\Connect.ttl,Not selected,identical,No,-
Shmoos\RVPShmooConfig.json,Not selected,identical,No,-
UI\StatusHandler.py,Not selected,identical,No,-
EFI\patternfinder.py,Not selected,identical,No,-
TTL\TTL_DragonMesh\MeshContent.ttl,Not selected,identical,No,-
TestMocks.py,Not selected,new,No,-
ExecutionHandler\utils\misc_utils.py,Not selected,identical,No,-
Automation_Flow\AutomationTracker.py,Not selected,identical,No,-
ExecutionHandler\Enums.py,Not selected,identical,No,-
UI\ProcessHandler\ProcessManager.py,Not selected,identical,No,-
TTL\TTL_CustomEFI\Commands.ttl,Not selected,identical,No,-
UI\Serial.py,Not selected,identical,No,-
PPV\parsers\PPVLoopsParser.py,Not selected,identical,No,-
PPV\parsers\MCAparser.py,Not selected,identical,No,-
ExecutionHandler\utils\FrameworkManager.py,Not selected,identical,No,-
ExecutionHandler\utils\ThreadsManager.py,Not selected,identical,No,-
PPV\Decoder\DMR\mc_subch_params.json,Not selected,identical,No,-
Storage_Handler\DBUserInterface.py,Not selected,identical,No,-
PPV\parsers\OverviewAnalyzer.py,Not selected,identical,No,-
Storage_Handler\MongoDBCredentials.py,Not selected,identical,No,-
ExecutionHandler\utils\DebugLogger.py,Not selected,identical,No,-
PPV\gui\PPVFileHandler.py,Not selected,identical,No,-
UI\AutomationPanel.py,Not selected,identical,No,-
HardwareMocks.py,Not selected,new,No,-
TTL\TTL_DragonMesh\config.ini,Not selected,identical,No,-
ExecutionHandler\utils\EmergencyCleanup.py,Not selected,identical,No,-
ExecutionHandler\Configurations.py,Not selected,identical,No,-
MaskEditor.py,Not selected,identical,No,-
S2TTestFramework.py,Not selected,new,No,-
Storage_Handler\DBHandler.py,Not selected,identical,No,-
PPV\Decoder\DMR\llc_params.json,Not selected,identical,No,-
PPV\gui\PPVDataChecks.py,Not selected,identical,No,-
PPV\Decoder\DMR\cache_params.json,Not selected,identical,No,-
PPV\Decoder\DMR\core_params.json,Not selected,identical,No,-
PPV\utils\aqua_report.py,Not selected,identical,No,-
Misc.py,Not selected,new,No,-
UI\ProcessHandler\ProcessExecutor.py,Not selected,identical,No,-
PPV\utils\ExcelReportBuilder.py,Not selected,identical,No,-
